rhea_id	PC1	PC2	cluster
30097	-0.5663440278579633	-0.5370860075970473	6
30100	-1.3217711903663645	-0.6869885751499144	3
30101	-1.3217711903663645	-0.6869885751499144	3
30104	6.961921319361213	0.058785126572473374	4
30105	6.961921319361213	0.058785126572473374	4
30108	6.927589469285599	0.26247543980870525	4
30109	6.927589469285599	0.26247543980870525	4
30112	-0.9530403552644492	-0.39415074740198247	6
30113	-0.9530403552644492	-0.39415074740198247	6
30116	-1.3248111787202406	-0.7805549481364765	0
30117	-1.3248111787202406	-0.7805549481364765	0
30120	-1.3248111787202406	-0.7805549481364765	0
30121	-1.3248111787202406	-0.7805549481364765	0
30124	-1.3248111787202406	-0.7805549481364765	0
30125	-1.3248111787202406	-0.7805549481364765	0
30132	-1.3248111787202406	-0.7805549481364765	0
30133	-1.3248111787202406	-0.7805549481364765	0
30136	-1.3248111787202406	-0.7805549481364765	0
30137	-1.3248111787202406	-0.7805549481364765	0
30140	-1.3248111787202406	-0.7805549481364765	0
30141	-1.3248111787202406	-0.7805549481364765	0
30144	-1.3248111787202406	-0.7805549481364765	0
30145	-1.3248111787202406	-0.7805549481364765	0
30148	5.799664240164219	8.152133657090342	5
30149	5.799664240164219	8.152133657090342	5
30152	5.799664240164219	8.152133657090342	5
30153	5.799664240164219	8.152133657090342	5
30156	-1.8086898396120572	7.684695122210791	5
30157	-1.8086898396120572	7.684695122210791	5
30160	6.710789709327056	0.16808564306412904	4
30161	6.710789709327056	0.16808564306412904	4
30164	6.664668460459508	0.342751666159785	4
30165	6.664668460459508	0.342751666159785	4
30168	-0.9984865844862737	-0.6880095694444068	6
30169	-0.9984865844862737	-0.6880095694444068	6
30172	-1.2644772925397443	-0.8300448395466844	0
30173	-1.2644772925397443	-0.8300448395466844	0
30176	-0.9588503116423357	-0.5341804948891545	6
30177	-0.9588503116423357	-0.5341804948891545	6
30180	-1.2896942888682041	-0.6478752556812665	6
30181	-1.2896942888682041	-0.6478752556812665	6
30184	6.990461130579904	0.01793635672599628	4
30185	6.990461130579904	0.01793635672599628	4
30188	-0.6192554945760435	0.8723368263787351	6
30189	-0.6192554945760435	0.8723368263787351	6
30192	-0.9595125061701634	-0.5362234972512783	6
30193	-0.9595125061701634	-0.5362234972512783	6
30196	-0.9530040153817068	-0.5318429741115936	6
30197	-0.9530040153817068	-0.5318429741115936	6
30200	-0.7468456367685898	-0.7154131154032508	3
30201	-0.7468456367685898	-0.7154131154032508	3
30204	-1.304219539360587	-0.7623102395441281	1
30205	-1.304219539360587	-0.7623102395441281	1
30208	-1.235805102239868	-0.6396817521583347	6
30209	-1.235805102239868	-0.6396817521583347	6
30212	-1.2231195430919648	-0.6891646712414173	6
30213	-1.2231195430919648	-0.6891646712414173	6
30216	-0.5534598202157497	-0.49369573246455956	6
30217	-0.5534598202157497	-0.49369573246455956	6
30220	6.931212668881324	0.07112029941044323	4
30221	6.931212668881324	0.07112029941044323	4
30224	-1.2075352054127817	-0.7650775114638343	6
30225	-1.2075352054127817	-0.7650775114638343	6
30228	-1.2154162681903273	-0.7785757989781912	6
30229	-1.2154162681903273	-0.7785757989781912	6
30232	-1.1904255732838	-0.8215169410226798	6
30233	-1.1904255732838	-0.8215169410226798	6
30236	6.894331977583076	0.12718437578285605	4
30237	6.894331977583076	0.12718437578285605	4
30240	-0.9927197813795918	-0.5630220472379445	6
30241	-0.9927197813795918	-0.5630220472379445	6
30244	-1.1724218784929668	-0.5884976109651814	6
30245	-1.1724218784929668	-0.5884976109651814	6
30252	-0.8453538964224742	-0.4103487622488682	6
30253	-0.8453538964224742	-0.4103487622488682	6
30256	-0.8453538964224742	-0.4103487622488682	6
30257	-0.8453538964224742	-0.4103487622488682	6
30260	-0.5302919554977674	-0.47433531308442406	6
30261	-0.5302919554977674	-0.47433531308442406	6
30264	-1.1765310476817654	-0.6733867345099948	6
30265	-1.1765310476817654	-0.6733867345099948	6
30268	-1.154422179336585	-0.5727946619751442	6
30269	-1.154422179336585	-0.5727946619751442	6
30272	-1.2890008724324606	-0.7551477946639963	6
30273	-1.2890008724324606	-0.7551477946639963	6
30276	-1.2554995022185458	-0.8082228380476323	6
30277	-1.2554995022185458	-0.8082228380476323	6
30280	6.916758698968406	0.05440482427623158	4
30281	6.916758698968406	0.05440482427623158	4
30284	-1.1600912489612014	-0.6170542465214371	6
30285	-1.1600912489612014	-0.6170542465214371	6
30288	-0.9390642687870399	-0.5110356740759205	6
30289	-0.9390642687870399	-0.5110356740759205	6
30292	-1.2249811155423154	-0.45429578262373266	6
30293	-1.2249811155423154	-0.45429578262373266	6
30296	-1.2573431500057135	-0.7721547305268915	3
30297	-1.2573431500057135	-0.7721547305268915	3
30300	-1.092922941954429	-0.6871451510793707	6
30301	-1.092922941954429	-0.6871451510793707	6
30304	-1.9512674318757612	8.516830139904922	5
30305	-1.9512674318757612	8.516830139904922	5
30308	6.913499010451308	0.2500282538476376	4
30309	6.913499010451308	0.2500282538476376	4
30312	6.913499010451308	0.2500282538476376	4
30313	6.913499010451308	0.2500282538476376	4
30316	6.870767568762723	0.8124622631535202	4
30317	6.870767568762723	0.8124622631535202	4
30320	6.872087262763687	0.8130328684205316	4
30321	6.872087262763687	0.8130328684205316	4
30324	-1.025529326636424	-0.4785261167080378	6
30325	-1.025529326636424	-0.4785261167080378	6
30328	-1.1203935202098763	-0.5743901680596475	6
30329	-1.1203935202098763	-0.5743901680596475	6
30332	-1.0623830755780337	-0.3841896870129327	6
30333	-1.0623830755780337	-0.3841896870129327	6
30336	-1.3376085752922613	0.22161355052857393	6
30337	-1.3376085752922613	0.22161355052857393	6
30340	-1.2982037537212372	-0.6185564065969231	6
30341	-1.2982037537212372	-0.6185564065969231	6
30344	-1.7188708095966596	7.632765604546982	5
30345	-1.7188708095966596	7.632765604546982	5
30348	-1.776402686777262	0.31687357562350577	3
30349	-1.776402686777262	0.31687357562350577	3
30352	6.848958421983061	0.15192907998489383	4
30353	6.848958421983061	0.15192907998489383	4
30356	-1.044540529006952	-0.5326662980086002	6
30357	-1.044540529006952	-0.5326662980086002	6
30360	6.726833094407867	0.24408936022344047	4
30361	6.726833094407867	0.24408936022344047	4
30364	-1.1559475239922792	-0.4855338866005284	6
30365	-1.1559475239922792	-0.4855338866005284	6
30368	-1.4139486086405408	-0.7251458960269695	3
30369	-1.4139486086405408	-0.7251458960269695	3
30372	-0.8894971499920206	-0.3285335967779346	6
30373	-0.8894971499920206	-0.3285335967779346	6
30376	-1.410576322047454	-0.6907112329004572	3
30377	-1.410576322047454	-0.6907112329004572	3
30380	-1.3958357379742186	-0.7879597723072221	3
30381	-1.3958357379742186	-0.7879597723072221	3
30384	-1.4610294311357293	-0.5971979389875092	3
30385	-1.4610294311357293	-0.5971979389875092	3
30388	-1.342247028873392	-0.6727807143005572	1
30389	-1.342247028873392	-0.6727807143005572	1
30392	-1.2811666090611942	-0.7400762603752342	6
30393	-1.2811666090611942	-0.7400762603752342	6
30400	-1.9658640979633362	8.508672421635168	5
30401	-1.9658640979633362	8.508672421635168	5
30404	-1.1279699700367105	-0.6208112501705918	6
30405	-1.1279699700367105	-0.6208112501705918	6
30412	-1.2645580381416288	-0.6857150199407643	0
30413	-1.2645580381416288	-0.6857150199407643	0
30416	6.938582252141504	0.14259143824346876	4
30417	6.938582252141504	0.14259143824346876	4
30424	-1.3009100851015385	-0.4777629841296811	3
30425	-1.3009100851015385	-0.4777629841296811	3
30428	-1.425643656739102	-0.37185833668497925	3
30429	-1.425643656739102	-0.37185833668497925	3
30432	-1.0761907414992897	-0.24192613816219863	6
30433	-1.0761907414992897	-0.24192613816219863	6
30436	-1.070681316595635	-0.4989355057163822	6
30437	-1.070681316595635	-0.4989355057163822	6
30440	-1.2280922961161351	-0.7711875809569665	6
30441	-1.2280922961161351	-0.7711875809569665	6
30444	-1.230272791712612	-0.7679880960413626	6
30445	-1.230272791712612	-0.7679880960413626	6
30448	6.875197065140933	0.6906695236420691	4
30449	6.875197065140933	0.6906695236420691	4
30452	-0.9539038806757748	-0.3259729733655496	6
30453	-0.9539038806757748	-0.3259729733655496	6
30456	-1.2512893921231245	-0.27931429083733283	6
30457	-1.2512893921231245	-0.27931429083733283	6
30460	-0.9491302636371151	-0.4840582757684981	6
30461	-0.9491302636371151	-0.4840582757684981	6
30464	-1.2949600802522625	-0.6685913825210893	3
30465	-1.2949600802522625	-0.6685913825210893	3
30468	-1.2767806196427236	-0.6809652220832652	3
30469	-1.2767806196427236	-0.6809652220832652	3
30472	-1.264200604622695	-0.788975204123121	3
30473	-1.264200604622695	-0.788975204123121	3
30476	-0.888774889102979	-0.4780788046739727	6
30477	-0.888774889102979	-0.4780788046739727	6
30480	-1.9444696455667687	8.462373477431536	5
30481	-1.9444696455667687	8.462373477431536	5
30484	-1.9464187887495574	8.449986125959638	5
30485	-1.9464187887495574	8.449986125959638	5
30488	-1.1656508028680899	-0.48021183039819837	6
30489	-1.1656508028680899	-0.48021183039819837	6
30492	-1.9532609254989506	8.465397852904148	5
30493	-1.9532609254989506	8.465397852904148	5
30496	-1.944134258249104	8.469300047684689	5
30497	-1.944134258249104	8.469300047684689	5
30500	-1.2766470745812344	-0.6961269666501272	6
30501	-1.2766470745812344	-0.6961269666501272	6
30504	-1.2009198122336964	-0.4340161275599569	6
30505	-1.2009198122336964	-0.4340161275599569	6
30508	6.35339780366379	0.20052338092903654	4
30509	6.35339780366379	0.20052338092903654	4
30512	6.35339780366379	0.20052338092903654	4
30513	6.35339780366379	0.20052338092903654	4
30516	-1.1142326836171974	-0.9910347648263729	2
30517	-1.1142326836171974	-0.9910347648263729	2
30520	-1.4646622342721936	-0.5501168890892834	3
30521	-1.4646622342721936	-0.5501168890892834	3
30524	-1.3658388013386367	-0.6688671545261253	3
30525	-1.3658388013386367	-0.6688671545261253	3
30528	-1.2359644938822327	-0.6891707905865293	1
30529	-1.2359644938822327	-0.6891707905865293	1
30532	6.876933204514034	0.0454429107234124	4
30533	6.876933204514034	0.0454429107234124	4
30536	6.876933204514034	0.0454429107234124	4
30537	6.876933204514034	0.0454429107234124	4
30540	-1.1266340439089306	-0.7102692613059481	6
30541	-1.1266340439089306	-0.7102692613059481	6
30544	-1.3727447321942683	-1.067682018734155	0
30545	-1.3727447321942683	-1.067682018734155	0
30548	-1.0781948116579996	-0.667190665994639	6
30549	-1.0781948116579996	-0.667190665994639	6
30552	-1.2768277281738256	-0.9703308621270553	0
30553	-1.2768277281738256	-0.9703308621270553	0
30556	-1.1993847726850928	-0.5553535357312723	3
30557	-1.1993847726850928	-0.5553535357312723	3
30560	-1.3560764576808595	-0.8919912580967979	3
30561	-1.3560764576808595	-0.8919912580967979	3
30564	-1.17678145992544	-0.6838609842155842	3
30565	-1.17678145992544	-0.6838609842155842	3
30568	-1.0542748457369397	-0.6469731987633802	3
30569	-1.0542748457369397	-0.6469731987633802	3
30572	-1.3536334279842783	-0.195292043107656	3
30573	-1.3536334279842783	-0.195292043107656	3
30576	-0.46455911442500136	-0.24340379329861503	6
30577	-0.46455911442500136	-0.24340379329861503	6
30580	-1.2440784807562468	-0.6733012835832979	6
30581	-1.2440784807562468	-0.6733012835832979	6
30584	-0.7989575592883436	-0.4439087279932458	6
30585	-0.7989575592883436	-0.4439087279932458	6
30588	-0.8413515526452775	-0.6224046734123676	6
30589	-0.8413515526452775	-0.6224046734123676	6
30592	-1.1734328719094562	-0.5241781625048384	6
30593	-1.1734328719094562	-0.5241781625048384	6
30596	-1.55253472592956	7.811691746900281	5
30597	-1.55253472592956	7.811691746900281	5
30600	-1.2512593161734007	-0.8051460133675493	6
30601	-1.2512593161734007	-0.8051460133675493	6
30604	-1.2512593161734007	-0.8051460133675493	6
30605	-1.2512593161734007	-0.8051460133675493	6
30608	-1.2521419902561577	-0.8048489016372955	6
30609	-1.2521419902561577	-0.8048489016372955	6
30612	-1.2521419902561577	-0.8048489016372955	6
30613	-1.2521419902561577	-0.8048489016372955	6
30616	-1.2512593161734007	-0.8051460133675493	6
30617	-1.2512593161734007	-0.8051460133675493	6
30620	-1.252872001144432	-0.8075853282714544	6
30621	-1.252872001144432	-0.8075853282714544	6
30624	-1.252872001144432	-0.8075853282714544	6
30625	-1.252872001144432	-0.8075853282714544	6
30628	6.896749214455963	0.24495712815166046	4
30629	6.896749214455963	0.24495712815166046	4
30632	-1.0971528792922238	-0.6573276313886679	1
30633	-1.0971528792922238	-0.6573276313886679	1
30636	-1.1631325853885421	-0.5446371399404407	3
30637	-1.1631325853885421	-0.5446371399404407	3
30640	-1.2872180583025477	-0.6191175394623817	1
30641	-1.2872180583025477	-0.6191175394623817	1
30644	-1.1291731548382393	0.0630295397388358	6
30645	-1.1291731548382393	0.0630295397388358	6
30648	-1.3648142079239052	-0.44981463923362386	3
30649	-1.3648142079239052	-0.44981463923362386	3
30652	-1.0395859477877814	0.8579937912502403	6
30653	-1.0395859477877814	0.8579937912502403	6
30656	-1.4201940502651265	-0.8443900534135189	3
30657	-1.4201940502651265	-0.8443900534135189	3
30660	-1.412590387492983	-0.7166308936023805	3
30661	-1.412590387492983	-0.7166308936023805	3
30664	-0.9906372966920765	0.13977080094561464	6
30665	-0.9906372966920765	0.13977080094561464	6
30668	6.655386164953009	0.2300008281648355	4
30669	6.655386164953009	0.2300008281648355	4
30672	-1.1225949765214311	-0.8438734746695868	6
30673	-1.1225949765214311	-0.8438734746695868	6
30676	-1.2053335422007232	-0.24444860360983958	6
30677	-1.2053335422007232	-0.24444860360983958	6
30680	-1.2974665345261318	-0.6689163097497332	6
30681	-1.2974665345261318	-0.6689163097497332	6
30684	-1.0334239396668397	-0.7740366315859001	1
30685	-1.0334239396668397	-0.7740366315859001	1
30688	-1.0139973701834115	-0.6079856687328118	6
30689	-1.0139973701834115	-0.6079856687328118	6
30692	-1.2724229800668545	-0.8106064702279638	6
30693	-1.2724229800668545	-0.8106064702279638	6
30696	6.861534143543345	0.08836894882344812	4
30697	6.861534143543345	0.08836894882344812	4
30700	-1.0371660155381415	-0.3500079896197845	6
30701	-1.0371660155381415	-0.3500079896197845	6
30704	-0.8901261244243485	-0.7703887892723063	6
30705	-0.8901261244243485	-0.7703887892723063	6
30708	-1.0434258197766852	-0.8377554353630058	6
30709	-1.0434258197766852	-0.8377554353630058	6
30712	-0.7959792802501318	-0.6675228984806688	6
30713	-0.7959792802501318	-0.6675228984806688	6
30716	-0.8053657742498554	-0.7972838711076059	6
30717	-0.8053657742498554	-0.7972838711076059	6
30720	-1.1351258053476156	-0.8049192275563433	0
30721	-1.1351258053476156	-0.8049192275563433	0
30724	-1.2854601568056363	-0.9566015925670817	3
30725	-1.2854601568056363	-0.9566015925670817	3
30728	-1.2573431500057135	-0.7721547305268915	3
30729	-1.2573431500057135	-0.7721547305268915	3
30732	-1.5459402174502699	7.627143161680005	5
30733	-1.5459402174502699	7.627143161680005	5
30736	-1.359963137477467	-0.673941266780769	6
30737	-1.359963137477467	-0.673941266780769	6
30740	-1.3686645641443227	-0.6757323538374198	6
30741	-1.3686645641443227	-0.6757323538374198	6
30744	1.9379872126573086	-0.12205077622110157	6
30745	1.9379872126573086	-0.12205077622110157	6
30748	-1.52006572046394	7.630986088833163	5
30749	-1.52006572046394	7.630986088833163	5
30752	-1.6124961733779108	-0.8519232938076187	0
30753	-1.6124961733779108	-0.8519232938076187	0
30756	-1.3822631150434532	-0.8123685316621615	3
30757	-1.3822631150434532	-0.8123685316621615	3
30760	-1.2379888366690919	0.4591540640173556	6
30761	-1.2379888366690919	0.4591540640173556	6
30764	6.930227927438726	0.23136682556493646	4
30765	6.930227927438726	0.23136682556493646	4
30768	-1.1515780961011166	-0.5942654355774688	6
30769	-1.1515780961011166	-0.5942654355774688	6
30772	-1.0640025280758276	-0.5023169999559401	6
30773	-1.0640025280758276	-0.5023169999559401	6
30776	-1.157156814639658	-0.6036994698420707	6
30777	-1.157156814639658	-0.6036994698420707	6
30780	-1.6047891436173094	7.6537803958856125	5
30781	-1.6047891436173094	7.6537803958856125	5
30784	6.910230095079583	0.2509888780273434	4
30785	6.910230095079583	0.2509888780273434	4
30788	-0.39166268181869107	0.7895057702562855	6
30789	-0.39166268181869107	0.7895057702562855	6
30792	-1.2573431500057135	-0.7721547305268915	3
30793	-1.2573431500057135	-0.7721547305268915	3
30796	6.54846651459067	-0.17949539864728112	4
30797	6.54846651459067	-0.17949539864728112	4
30800	6.747136247362412	0.252892116997405	4
30801	6.747136247362412	0.252892116997405	4
30804	6.859259839599055	0.18182936586629875	4
30805	6.859259839599055	0.18182936586629875	4
30808	6.871633830882512	0.1403697290811259	4
30809	6.871633830882512	0.1403697290811259	4
30816	-1.3009493511017705	-0.7229794146178357	3
30817	-1.3009493511017705	-0.7229794146178357	3
30820	-0.8495724431558286	-0.3902528654762478	6
30821	-0.8495724431558286	-0.3902528654762478	6
30824	-0.995414413911439	-0.736905828042391	6
30825	-0.995414413911439	-0.736905828042391	6
30828	-1.161009851197498	-0.7149838735225178	6
30829	-1.161009851197498	-0.7149838735225178	6
30832	-1.1601649442184367	-0.6935067721353733	6
30833	-1.1601649442184367	-0.6935067721353733	6
30836	6.69966785558147	0.03864134368107119	4
30837	6.69966785558147	0.03864134368107119	4
30840	-1.271290559917221	-0.7181006567869629	6
30841	-1.271290559917221	-0.7181006567869629	6
30844	-1.0919452386367774	-0.6402677734394969	6
30845	-1.0919452386367774	-0.6402677734394969	6
30848	-1.5898132603474322	7.501275538180858	5
30849	-1.5898132603474322	7.501275538180858	5
30852	-0.8780373775189931	-0.6138841264630726	6
30853	-0.8780373775189931	-0.6138841264630726	6
30856	-1.1632003232210169	-0.2398224196789702	6
30857	-1.1632003232210169	-0.2398224196789702	6
30860	-1.2770263937608985	-0.9555342407840887	3
30861	-1.2770263937608985	-0.9555342407840887	3
30864	-1.1521028167440894	-0.6960357634633166	6
30865	-1.1521028167440894	-0.6960357634633166	6
30868	6.734703643458954	0.12225982693793631	4
30869	6.734703643458954	0.12225982693793631	4
30872	-1.3925835369194992	-0.8179632565281281	3
30873	-1.3925835369194992	-0.8179632565281281	3
